model,DV,layer,b_prag,p_prag,b_sim,p_sim,b_mult,p_mult,b_mult_sd,p_mult_sd,R2,n
DeepSeek,caa_per_layer_cosine,18,0.44760012364163715,0.10536886322407739,-0.013714823466943827,0.943199911554981,0.08980110736684042,0.3087428220778663,-0.2262083364813757,0.3166478686751588,0.25907034589372935,45
DeepSeek,caa_per_layer_cosine,19,0.45630127845710183,0.1152465429080867,-0.06899552799089712,0.7171654426392728,0.09100408283237726,0.22377949316448265,-0.2656431258924481,0.2332309176063485,0.24901441365274202,45
DeepSeek,caa_per_layer_cosine,20,0.4562235331606386,0.12551943715793562,-0.09459250329454451,0.6203434832164028,0.10707514845004186,0.11010655259484427,-0.329728417033189,0.11423575597852549,0.279661338196013,45
DeepSeek,caa_per_layer_cosine,21,0.4517819260639209,0.1303622319854854,-0.08887980074115699,0.6360407248572313,0.12785885620056778,0.08662860034685613,-0.31892711980819216,0.12994217457418417,0.2803495659253533,45
DeepSeek,caa_per_layer_cosine,22,0.4693343783068011,0.11780119556689386,-0.10686214419188872,0.5625337266257352,0.15399130144195458,0.03654856274085807,-0.31440962355076363,0.12890196191400538,0.29092612314466415,45
DeepSeek,caa_per_layer_cosine,23,0.4996912966131449,0.08471080268587065,-0.1246346588308219,0.48434314644115706,0.13799677326687154,0.05734797834518659,-0.3378639405194865,0.09837186702071686,0.31315696631231205,45
DeepSeek,caa_per_layer_cosine,24,0.5201366084920095,0.07474904346587877,-0.17725471430554557,0.3235089278940406,0.12313952551863576,0.07609524872294657,-0.36069249015389515,0.07549111594475345,0.30893725356344093,45
DeepSeek,caa_per_layer_cosine,25,0.5245036104364198,0.06405162031658446,-0.19181611928377876,0.27235373231532245,0.18370268650026111,0.020231815231005215,-0.31516312119081463,0.12263302166650814,0.2986914725243903,45
DeepSeek,caa_per_layer_cosine,26,0.5283874044392215,0.07229792173979371,-0.1789554851142837,0.3103192925621533,0.15367008768321944,0.05499722248909764,-0.3149550654275768,0.09216774770648092,0.2935969246449276,45
DeepSeek,caa_per_layer_cosine,27,0.6074090481334279,0.034450507043800385,-0.2261619866648635,0.2024874531113261,0.19906908247110644,0.025183241991705435,-0.2590217724317771,0.14440051739395893,0.3136033893822091,45
DeepSeek,caa_per_layer_cosine,28,0.5636508581288897,0.04884965456912727,-0.16633709539551628,0.3473661500813535,0.1853899611331621,0.0843163682190087,-0.24862891439242893,0.14550343735815627,0.30138496065415044,45
DeepSeek,caa_per_layer_cosine,29,0.5666882873364109,0.05106387774789115,-0.15278019728594017,0.40191050186959965,0.17693355518435477,0.12815272356378204,-0.21154374733233924,0.21122606989675596,0.2885751695691854,45
DeepSeek,caa_per_layer_cosine,30,0.805371361462092,0.0057201126037361195,-0.46814446119635506,0.006652105189949242,0.08293373397988582,0.4329633882246743,-0.12547387025754372,0.5254151305910006,0.2409443870239969,45
DeepSeek,beam_per_layer_cosine,0,0.2648268807066645,0.2992909500465114,-0.13519500666691456,0.5075629189845389,0.18076404482582983,0.12974854758471926,-0.30874284830083687,0.16422189207120164,0.1816130401079541,45
DeepSeek,beam_per_layer_cosine,1,0.22169148451753662,0.3440291493280666,-0.11792520116085091,0.4942058431909534,0.09136904197853601,0.35542174983762254,-0.48500089295112087,0.022010524228383004,0.28296705883955287,45
DeepSeek,beam_per_layer_cosine,2,0.1377689590520408,0.6008781027771088,0.11303793555452844,0.5306414409366951,0.13491511315682386,0.057165204657112896,-0.42260673552327055,0.00039882034639997536,0.2835466461618974,45
DeepSeek,beam_per_layer_cosine,3,0.1487343932601253,0.5679503193994593,0.10371155992621338,0.5598652841846103,0.13780310819535774,0.05304501934940286,-0.41460956552160977,0.0005181389676362499,0.27856079220427,45
DeepSeek,beam_per_layer_cosine,4,0.16728618964253997,0.5270076736400018,0.08553673217296724,0.640656089156511,0.13798658027450877,0.05256908935471563,-0.41593497674210506,0.00012986060863296044,0.28032424702192205,45
DeepSeek,beam_per_layer_cosine,5,0.17742862144370186,0.5039452942561861,0.07124792458379246,0.697266900984197,0.14706540109964264,0.03479109653893185,-0.41482431405117665,6.2718016298177e-05,0.2821215008732423,45
DeepSeek,beam_per_layer_cosine,6,0.19711765227015607,0.4641092786009181,0.056660399398374105,0.7634966471832015,0.15461420315502528,0.020216478709762287,-0.39751416295298114,0.00010763916757062043,0.2735121224239949,45
DeepSeek,beam_per_layer_cosine,7,0.22319187924604988,0.4307314342517883,0.025565021749042054,0.899761334856418,0.17610909798402113,0.015618691548014636,-0.38614785962861775,0.0011225464238457845,0.27383980502529426,45
DeepSeek,beam_per_layer_cosine,8,0.25114985739148504,0.37580904576839436,-0.00465232993795916,0.9816113211232395,0.16832979746748736,0.0387738972226241,-0.38306317415960983,0.004183073604363287,0.26775536694469715,45
DeepSeek,beam_per_layer_cosine,9,0.2955704520496504,0.3039406497808097,-0.04214443556990638,0.8397440741512843,0.17415256820835426,0.057507090728982795,-0.37531141261195583,0.013950050217675371,0.2707452085275428,45
DeepSeek,beam_per_layer_cosine,10,0.3121335326367539,0.27007477391856705,-0.052314990640145616,0.7960704648901684,0.18378973082414035,0.054720039698792515,-0.36707172051494263,0.0301037530478544,0.2734115104924717,45
DeepSeek,beam_per_layer_cosine,11,0.32924550188268403,0.24086257360575902,-0.06628551465533285,0.7436844608036643,0.2133495545257817,0.025327183625120226,-0.35996942448461045,0.03281088988544559,0.2876565265582799,45
DeepSeek,beam_per_layer_cosine,12,0.33556316210421905,0.22186076132938382,-0.06543531421459617,0.7410717790505532,0.21090240886441375,0.03865489213868536,-0.36446826100119223,0.03606429833395334,0.2937670687963738,45
DeepSeek,beam_per_layer_cosine,13,0.3368957685472895,0.22433050676327115,-0.0650705310352846,0.7413527899474862,0.23488490934167658,0.02006579195351992,-0.33791846991624935,0.04744577808129212,0.287948437862674,45
DeepSeek,beam_per_layer_cosine,14,0.3415737259802093,0.22144286646260458,-0.0731484057403799,0.7107423291308412,0.24457071321110704,0.01676139781167429,-0.3200691277200982,0.05755955742994712,0.2792837954078373,45
DeepSeek,beam_per_layer_cosine,15,0.3585231730960271,0.20473520564615666,-0.08225500794145212,0.6799872452533713,0.2575139772015867,0.01790469729930561,-0.30985437488878725,0.06083095039623621,0.28555010332089314,45
DeepSeek,beam_per_layer_cosine,16,0.39988905115666434,0.16022294807827797,-0.1237213062303546,0.5363224752502287,0.26087560597817033,0.013171526831712955,-0.28589872374388464,0.09133674152081475,0.27568625008969794,45
DeepSeek,beam_per_layer_cosine,17,0.4188227654884296,0.14483087727358487,-0.13854350737480614,0.4909295141876423,0.23066597751115825,0.031000153459562956,-0.28608846280869676,0.0867479412978954,0.26127675553979,45
DeepSeek,beam_per_layer_cosine,18,0.4262682952429165,0.13851542089359575,-0.13857784891215022,0.4811950834469487,0.24708260715748878,0.021013736649550238,-0.2812016271012832,0.07120337499921627,0.2725436003946713,45
DeepSeek,beam_per_layer_cosine,19,0.4232414264020158,0.14051834944427127,-0.13652818077666637,0.4805590558391005,0.2371762034868103,0.03471044507728195,-0.27835345091812724,0.0665985265703747,0.2635547242950046,45
DeepSeek,beam_per_layer_cosine,20,0.44422197113224177,0.11507985195613588,-0.14952396483368288,0.42269372182163223,0.205558386873367,0.06309353411251314,-0.2648360932009154,0.04856266286050384,0.2434585966187538,45
DeepSeek,beam_per_layer_cosine,21,0.4455427214757042,0.10519070741975568,-0.1561607426360553,0.38922090350344707,0.2256330594009849,0.03479586015664557,-0.27004672587789785,0.05696573825868379,0.2558121665611457,45
DeepSeek,beam_per_layer_cosine,22,0.4453597194241264,0.10190012133918229,-0.16400067718596192,0.3517855339075371,0.20767517854767947,0.055292335880849044,-0.2659675103475933,0.06938415941893454,0.23938629310976123,45
DeepSeek,beam_per_layer_cosine,23,0.4391749288985183,0.09426127416322617,-0.16336116911373402,0.3391481638004731,0.2232526869730915,0.05012498369351577,-0.27199673788365725,0.07321755637253963,0.24860232495540469,45
DeepSeek,beam_per_layer_cosine,24,0.4352389946394528,0.08739857294784452,-0.1663859813355068,0.3280454746179211,0.2314921085075708,0.05182895458478424,-0.29030419028503585,0.09549407392434461,0.2622064979250488,45
DeepSeek,beam_per_layer_cosine,25,0.4290246038095578,0.08469217973397132,-0.17074507713157622,0.3154926207412564,0.24447581990829007,0.04264874977698124,-0.2850443145931977,0.1354952996910853,0.2612246217234845,45
DeepSeek,beam_per_layer_cosine,26,0.4122202238328019,0.09173605329636099,-0.1639711091344679,0.33147967828320446,0.2360034099670054,0.050528884995342575,-0.2946537590648667,0.15505504362831363,0.25607743169000274,45
DeepSeek,beam_per_layer_cosine,27,0.4007497711440851,0.10209098696858603,-0.15945651605129943,0.3583654984395859,0.2204636351025053,0.07307914037724346,-0.282963090407269,0.20116397617591752,0.23434376642333865,45
DeepSeek,beam_per_layer_cosine,28,0.40233538633502824,0.10156720771638077,-0.1660144483266192,0.3430444455021481,0.22337405683392011,0.0780981934577791,-0.26906461742880117,0.25868736729957276,0.22523302019070846,45
DeepSeek,beam_per_layer_cosine,29,0.4046312559454458,0.10218774456349364,-0.17307010926488237,0.3109526561295337,0.2212476911598191,0.07167561415662738,-0.22395714720928922,0.3150294954922188,0.19550216240662588,45
DeepSeek,beam_per_layer_cosine,30,0.5782926178091319,0.023310690896912855,-0.409895358830072,0.02355983175693383,0.23809875427568106,0.14204663245934684,-0.20132822564818104,0.29393361054508227,0.21163882385839627,45
LLaMA,caa_per_layer_l2,0,,,,,,,,,,45
LLaMA,caa_per_layer_l2,1,0.6968700715667173,0.0008791509853304662,-0.4955093011456811,0.005376401998990448,-0.1558847198731562,0.3287978173869339,0.026972425802078575,0.8726211301977977,0.1587618382272461,45
LLaMA,caa_per_layer_l2,2,0.7113896353125595,0.0011247911191084909,-0.5280350172917684,0.0033387341708869477,-0.16383272026242302,0.29898175624802814,0.07344041665371291,0.6691074356684203,0.17088421741815552,45
LLaMA,caa_per_layer_l2,3,0.6785099827915195,0.0018302352807728316,-0.5358193044568038,0.005546324308200347,-0.16568292653107944,0.3750955034698651,0.0710564303764263,0.7026675660801203,0.15457618777235882,45
LLaMA,caa_per_layer_l2,4,0.7346951552723286,0.0030690549573355497,-0.6688923860867878,0.0022604218504537806,-0.11916852732592463,0.44830965568736025,0.04061409284720328,0.8066427196050251,0.1522432457576901,45
LLaMA,caa_per_layer_l2,5,0.7442242591599089,0.0007202694841684315,-0.6941032195145665,0.00039220992062580115,-0.11429986143363495,0.4382519748327447,0.0628153008445832,0.7204339553592698,0.15936567339215035,45
LLaMA,caa_per_layer_l2,6,0.7414069444490056,0.0015523011419940184,-0.5844964344401483,0.0016119052024935513,-0.16067017535570907,0.26510418572061945,0.058118066665847956,0.6813805013172545,0.1727533517515798,45
LLaMA,caa_per_layer_l2,7,0.5768851403190074,0.026476493624036847,-0.37668696848476635,0.06252099682750575,-0.18898068982424,0.23064523369924073,0.01817255755235707,0.8736513018955283,0.13515416418792248,45
LLaMA,caa_per_layer_l2,8,0.456786962921633,0.1329970190953457,-0.4551039301020395,0.05783958664109835,-0.12553004485293712,0.40637198700903343,0.14678577689127004,0.21334092375413005,0.1012019119067018,45
LLaMA,caa_per_layer_l2,9,0.07553211950131203,0.7971824911294996,-0.00728573714760914,0.9735719890204868,-0.08512071412473408,0.6109428133915903,-0.017631684969257128,0.8992422558812504,0.011623386265954494,45
LLaMA,caa_per_layer_l2,10,-0.08269240345946441,0.7587237543199519,-0.07376792270427926,0.7118111991683199,-0.098971081981882,0.5352743287294728,-0.008195520765632456,0.9588867674659673,0.03233478815419888,45
LLaMA,caa_per_layer_l2,11,-0.30334960875079753,0.2683287230284992,-0.03933487731369492,0.848148210653039,-0.1284035620936312,0.3807117498372574,0.03819540095280028,0.7571482996809464,0.1346346266144749,45
LLaMA,caa_per_layer_l2,12,-0.4797142121924939,0.044583324163431796,0.03665136413947073,0.8337114115302326,-0.06972673382076328,0.579741974372463,0.06325007624892923,0.6298456141970226,0.21196928210371657,45
LLaMA,caa_per_layer_l2,13,-0.5796703300177403,0.013472604471565853,0.010774955227700504,0.9525362039315196,0.006969742926569434,0.9126727712247111,0.14833484884501724,0.2988651659833246,0.3468351828684154,45
LLaMA,caa_per_layer_l2,14,-0.5971237853835178,0.0027533153735770323,-0.011761459626099645,0.9398544296732387,0.07318056193370195,0.340852485164332,0.16456545362970357,0.2791256843784774,0.39542060239302945,45
LLaMA,caa_per_layer_l2,15,-0.5551512785270459,0.004590114632297395,-0.038061902106955835,0.816658795929163,0.0436774251306859,0.7455980724316278,0.09961614402412551,0.5170614373375013,0.3560235071896257,45
LLaMA,caa_per_layer_l2,16,-0.43557545963503774,0.02445269116757661,-0.05202282163088607,0.7856681704124839,0.06113851813660104,0.7216400507999223,0.08702918279151217,0.6120684158168481,0.24047541164297126,45
LLaMA,caa_per_layer_l2,17,-0.4132075154565211,0.04668398991534316,0.09124100676395132,0.645725201794364,0.09010125467713555,0.6552696821714269,0.09533509506162864,0.6128604883397165,0.12660752078797677,45
LLaMA,caa_per_layer_l2,18,-0.30975848199101796,0.1349184991036066,0.03637929404450908,0.8597071807647513,0.0965594286488264,0.6431392641176612,0.13352043782972184,0.4527757694964879,0.09854046186976317,45
LLaMA,caa_per_layer_l2,19,-0.26152360779621964,0.2023701629737229,0.16798679535996938,0.42630191116155525,0.04567866040115338,0.837591739167528,0.1583376730618055,0.3903095741188125,0.043954334626363,45
LLaMA,caa_per_layer_l2,20,-0.26591548542266025,0.19768938926020896,0.18011239578188315,0.3977949684213985,0.051405248492001426,0.8192238084733537,0.14189075204581256,0.42821636794277074,0.039201074225772015,45
LLaMA,caa_per_layer_l2,21,-0.28052498410974697,0.16496341603302245,0.2502455703761352,0.21185768954546347,0.04039889442143735,0.8606155243338564,0.1309450312703365,0.46263103519840376,0.03562784802577712,45
LLaMA,caa_per_layer_l2,22,-0.29037097847318055,0.16536918954672142,0.30248671305645963,0.1415718537601424,0.01378263748476738,0.9509843411810404,0.11292783795538279,0.48724566034531336,0.035505721073938235,45
LLaMA,caa_per_layer_l2,23,-0.22935920310780009,0.28499898196607665,0.2374452585648576,0.25975501385535427,0.019382841115646685,0.9329392062489392,0.1376156340018247,0.4029885653775148,0.03244352762702141,45
LLaMA,caa_per_layer_l2,24,-0.3005995157911679,0.1440291484164223,0.6117366851342034,0.0019019473590725705,0.01388533653004788,0.9422004477518937,0.12057280673903813,0.391680465930898,0.15924439018277148,45
LLaMA,caa_per_layer_l2,25,-0.3182855629115651,0.1105095131562888,0.7451038333500094,0.00011487865654919818,0.007081346615572519,0.9664092663045242,0.1206960002898015,0.33719023278804416,0.2589582603492031,45
LLaMA,caa_per_layer_l2,26,-0.2759005465539012,0.20099499489050787,0.5966594236323626,0.003991872398116695,-0.006680840907250392,0.9718964334019675,0.14774705139169872,0.26236674035868734,0.16868715089360153,45
LLaMA,caa_per_layer_l2,27,-0.25782647436876127,0.24184283536141493,0.5424962254469488,0.010746789156768929,-0.008777670651125967,0.9650265029850145,0.13925158750166644,0.32102702700363484,0.13801607623427148,45
LLaMA,caa_per_layer_l2,28,-0.2311696699873559,0.30269436795632876,0.47152231362637825,0.030223924438605332,-0.011519848948161932,0.9550284496864769,0.1542306807203892,0.27710109232359315,0.1113260000926608,45
LLaMA,caa_per_layer_l2,29,-0.19132391262043624,0.40641502426121856,0.47557956629175036,0.03556693559612918,0.006831448692675136,0.9720657839507634,0.14972550764351392,0.28919953311433944,0.12677653283925883,45
LLaMA,caa_per_layer_l2,30,-0.17110024212853095,0.47438744714735404,0.38787694642417425,0.09527809321071651,0.02577575386081129,0.8986001518755791,0.1532668994511021,0.29322701053967914,0.086724439796794,45
LLaMA,caa_per_layer_l2,31,-0.186898651623782,0.4429388982461322,0.3579591161552758,0.1246812238991741,0.04048711210610823,0.8505359802213078,0.1662970059242802,0.26303310911667854,0.07291015341752727,45
LLaMA,caa_per_layer_l2,32,-0.12027841581109083,0.6160738323722723,0.2647806043862955,0.2557585580805469,0.09490645726308132,0.6441816532342107,0.14203892098462875,0.36811231685711987,0.051858585151121295,45
LLaMA,caa_per_layer_cosine,0,,,,,,,,,,45
LLaMA,caa_per_layer_cosine,1,-0.6669688881117141,0.0008869535996120883,0.47634840309234877,0.00554712265601817,0.14001761426492645,0.38781240370736136,-0.05438893697177144,0.7455308107450502,0.14647699488072619,45
LLaMA,caa_per_layer_cosine,2,-0.677858523695875,0.0012708234808906731,0.4992023416870623,0.0040309722133912325,0.17477339923917576,0.2709672840613764,-0.07190447952460374,0.6829609293026229,0.16309664117861755,45
LLaMA,caa_per_layer_cosine,3,-0.655013302398648,0.0023279193860653346,0.5197134523954369,0.005966259816924222,0.18393083342279923,0.33411004861547833,-0.06402128869552373,0.7336481893111073,0.15184577923298193,45
LLaMA,caa_per_layer_cosine,4,-0.7092477538395436,0.004081769866218354,0.645393014101313,0.0028381565769456155,0.14665907730404784,0.34811651171595837,-0.03785461163813775,0.814542025299695,0.1505404288434129,45
LLaMA,caa_per_layer_cosine,5,-0.7145487829735958,0.0008141463283828414,0.66816694074003,0.00047574711817670215,0.12475065663040726,0.4491420914145511,-0.09328799678523676,0.5871423163019588,0.1581190085886639,45
LLaMA,caa_per_layer_cosine,6,-0.734575998727507,0.001090332254242446,0.579978028317664,0.0013491129182993343,0.1447566896099775,0.2950883786359647,-0.060180025091782795,0.682685895925008,0.16517980589658787,45
LLaMA,caa_per_layer_cosine,7,-0.5749317399299357,0.024171580472313544,0.3783156850056098,0.06150851873181937,0.1598622413278146,0.2955671311237956,0.0032231440519386832,0.978167615468559,0.12137167624397005,45
LLaMA,caa_per_layer_cosine,8,-0.457357195268094,0.12855364090313007,0.4572903785492057,0.057080629591069965,0.1636838667854512,0.2844682543667959,-0.08581725450493473,0.4962497602230598,0.09623762747541442,45
LLaMA,caa_per_layer_cosine,9,-0.06120411617199768,0.831651872503756,-0.0064642707588342336,0.9767323272056081,0.12042300490002586,0.4680833259510838,0.005767686673640443,0.9689920946055993,0.018669037488099338,45
LLaMA,caa_per_layer_cosine,10,0.0948075942567008,0.7275031882979401,0.08605947841359866,0.6769660308848238,0.1762654285967942,0.2423923103567307,0.05230203602756772,0.716769106108255,0.05984480066082132,45
LLaMA,caa_per_layer_cosine,11,0.32328395209933375,0.22312414712122752,0.04080490475062037,0.8448614153045377,0.21338182196218136,0.12454508469718878,-0.003433812582819982,0.9756330138537208,0.17498224619934843,45
LLaMA,caa_per_layer_cosine,12,0.4984416979954815,0.03311751179542922,-0.032651967209042884,0.8548315131813541,0.1730975432163036,0.1492030243967242,-0.03772178779374205,0.7576066979099046,0.2558420935118091,45
LLaMA,caa_per_layer_cosine,13,0.5763381722238317,0.01334240150398743,-0.002589651432076989,0.9885553313228427,0.09941650212439145,0.20308064747156607,-0.1268211917706532,0.38250966331441805,0.3617299967609223,45
LLaMA,caa_per_layer_cosine,14,0.598973866813348,0.004400606452270725,0.03452192019260053,0.8310390575858504,0.05343254503894906,0.5619656997528346,-0.12327558367129349,0.3924030241640547,0.41714136727879725,45
LLaMA,caa_per_layer_cosine,15,0.5592385804400237,0.006263618693543324,0.08091965720476621,0.6228632302222628,0.022144076208149007,0.8606644160587307,-0.06963363863486752,0.6254655219873643,0.4039553273344263,45
LLaMA,caa_per_layer_cosine,16,0.4316856392484053,0.025318766423280955,0.12394597000446872,0.512965381562074,-0.005912105378118377,0.9684692331685958,-0.09625150575599449,0.5447282192203154,0.30362655946885,45
LLaMA,caa_per_layer_cosine,17,0.4024107638754758,0.05046073800279484,0.00865757365605931,0.9661673897885659,-0.06540103351322152,0.7114988647365764,-0.09647831941569564,0.586556596963377,0.17854957749397316,45
LLaMA,caa_per_layer_cosine,18,0.3035614423944042,0.1313496612002422,0.061081769349096066,0.766515619454282,-0.05833740457645873,0.7541031769611045,-0.132884473722548,0.4585320814283601,0.14533221529228368,45
LLaMA,caa_per_layer_cosine,19,0.25254333890241776,0.20481157519953253,-0.02569897423717643,0.903152674443587,-0.009323822139630624,0.9620411613024216,-0.16057763252308427,0.37540781118599065,0.07830917975302121,45
LLaMA,caa_per_layer_cosine,20,0.2550582476165833,0.2093425080425867,-0.04686300286641775,0.8295950122899594,-0.014505416094419448,0.9432813434586735,-0.14160643476338314,0.41356286397075315,0.06575534804917871,45
LLaMA,caa_per_layer_cosine,21,0.28986683979163236,0.15394376175354507,-0.13410101916009354,0.523834548569662,0.0030143718000511435,0.9887240783144008,-0.12276322429349218,0.47424016119629253,0.04978255087347361,45
LLaMA,caa_per_layer_cosine,22,0.28998321396893845,0.16606861636530235,-0.193678818634166,0.3708170406132786,0.011072444540022354,0.9574139664330984,-0.10472666089048084,0.5131120342387023,0.03575499225132717,45
LLaMA,caa_per_layer_cosine,23,0.2253707948749639,0.27855840950700095,-0.14297302765236747,0.5053758104985782,-0.005771812764678315,0.9779967163496462,-0.12558531173004775,0.4408936592656344,0.030742417629407548,45
LLaMA,caa_per_layer_cosine,24,0.2876816784618673,0.15608304331999376,-0.45716727577936395,0.02653208722521243,-0.008739547169741574,0.9638542833631791,-0.12093396996042209,0.4224103801302772,0.07761657324549642,45
LLaMA,caa_per_layer_cosine,25,0.3169320068289594,0.1019889696351445,-0.6202872879400699,0.0019168336118189138,0.005275675589515866,0.976373347885163,-0.11058511256724633,0.43402125278064574,0.1564474831398479,45
LLaMA,caa_per_layer_cosine,26,0.29113510533914505,0.14437667682835045,-0.49927651046937604,0.015003890506857609,0.0143126856000855,0.9424659540352451,-0.11839087027361628,0.43221207791276883,0.09673479197192014,45
LLaMA,caa_per_layer_cosine,27,0.2718400694410596,0.17574135391325407,-0.4736669304120503,0.021943469168395537,0.02128101228010007,0.9130536444967721,-0.12504023577581366,0.4130832329757401,0.09210705316966239,45
LLaMA,caa_per_layer_cosine,28,0.23482220560135483,0.2556160373867372,-0.3916723930148241,0.06847556673403835,0.01156579748389755,0.9537561876098062,-0.12730080746814396,0.4112821917479057,0.06593502010315688,45
LLaMA,caa_per_layer_cosine,29,0.21006691450558884,0.31629319857571003,-0.41439800209397715,0.058308484676473205,-0.009633277393376698,0.9593017715918638,-0.12868669104629812,0.39988268216009926,0.08076945032579608,45
LLaMA,caa_per_layer_cosine,30,0.1722144008877686,0.43945403584252607,-0.30362100590667584,0.19069126601368125,-0.014916353967719023,0.9384416748232973,-0.12112798375176892,0.43520471433975016,0.04507521391767455,45
LLaMA,caa_per_layer_cosine,31,0.1648865368726339,0.47495089433572035,-0.24353431146658258,0.3035897123319491,-0.05488281771757267,0.7712595590824919,-0.15362121417521857,0.31185033082585656,0.039260556534708724,45
LLaMA,caa_per_layer_cosine,32,0.1327298846357784,0.5783953634486595,-0.23377639599951222,0.33783194099579217,-0.0788859392483718,0.6664462084946987,-0.13865518823121176,0.35363339445275754,0.038484635569312586,45
LLaMA,beam_per_layer_cosine,0,0.45975862729628214,0.0004501872205589676,-0.09017677606172159,0.39885336061080534,0.17332728844225137,0.3352074466128607,-0.42049606860846583,0.039230849614925144,0.3901245172395944,45
LLaMA,beam_per_layer_cosine,1,0.4843495222948869,0.001460626400773932,-0.0725509508864567,0.545493203754647,0.185375633232927,0.3758524860454573,-0.36873730915759617,0.030710744603594083,0.38269589238755886,45
LLaMA,beam_per_layer_cosine,2,0.44152448357402896,0.005250223612687393,-0.029384094983030858,0.82203470761332,0.21455875755428958,0.35541126899448905,-0.30699463395883597,0.06583385832112353,0.3458585734956289,45
LLaMA,beam_per_layer_cosine,3,0.4528895343259261,0.007037386703874409,-0.017831958081172813,0.8890325598670776,0.16392258650620348,0.48380687897161423,-0.30204199151619043,0.07282340960787245,0.3337807806455101,45
LLaMA,beam_per_layer_cosine,4,0.40767857760799175,0.009732228922668035,0.022104150564172368,0.8677346672097364,0.12986680973661224,0.568725217360625,-0.34371671957780214,0.026283150114466615,0.33922643222699145,45
LLaMA,beam_per_layer_cosine,5,0.42761146900251923,0.0068168515386581,-0.00514700471131204,0.9693961982434577,0.11735126059348887,0.5947870076969474,-0.31943202157997025,0.04194238814117902,0.3132436689866751,45
LLaMA,beam_per_layer_cosine,6,0.4325489204251495,0.006766436191344473,-0.015577517170893167,0.8983552736223775,0.1283655139275897,0.5680360891456486,-0.31028984792729364,0.04263797306519439,0.3079288996024917,45
LLaMA,beam_per_layer_cosine,7,0.46044581456485684,0.007100634811743391,-0.02086092432791343,0.8781193839947364,0.09639017056363758,0.6592125149176722,-0.3081548852381097,0.027142936037771195,0.31458304854929353,45
LLaMA,beam_per_layer_cosine,8,0.47030835483618993,0.005138536560768703,-0.03615264565020062,0.7693128847617094,0.08302138056840423,0.6952592590452913,-0.32739443097870863,0.02840751039798383,0.3203840840545068,45
LLaMA,beam_per_layer_cosine,9,0.4856381536650619,0.0038725188378584316,-0.033048056523821145,0.7826978598181931,0.08648409193202292,0.6759222158408975,-0.3107544625607623,0.01857647959059998,0.32629750158290904,45
LLaMA,beam_per_layer_cosine,10,0.49687305263861264,0.003932187320893065,-0.03030771985348961,0.8078132437983483,0.10896747466145808,0.5831617408075846,-0.33389794243690213,0.005281473254570453,0.3628574009824862,45
LLaMA,beam_per_layer_cosine,11,0.48752397165478195,0.005292568942660529,-0.008709201659845971,0.9456469701293314,0.0950086698355347,0.6140338271187087,-0.33842385374068695,0.00362258327519474,0.36970549381015994,45
LLaMA,beam_per_layer_cosine,12,0.45689589605352127,0.008182824332187604,0.014599289186686988,0.9118107531166733,0.11307132333525602,0.5343563139558696,-0.3474938476405897,0.0021518177002511265,0.37334834067707245,45
LLaMA,beam_per_layer_cosine,13,0.47330054474208016,0.0055942784819955245,0.0005614412858992067,0.9965972952201957,0.1175787792080546,0.5198146002532515,-0.3434824510551665,0.001457503008269139,0.37608055677549557,45
LLaMA,beam_per_layer_cosine,14,0.44931238673378193,0.007319825452888492,0.03225331968809468,0.8100551361778068,0.10765390561830517,0.5215401546314513,-0.3521921275727049,0.0005905146821045806,0.3822986417639873,45
LLaMA,beam_per_layer_cosine,15,0.4591531144098927,0.00930131185146968,0.015938997834589193,0.906163394856021,0.07184386966725578,0.6419351105256358,-0.3437396586513962,0.0016808095076113658,0.35920739502121213,45
LLaMA,beam_per_layer_cosine,16,0.4619130837757022,0.010449733834189488,0.017012496704620465,0.8973997361506036,0.06815437760403871,0.6779807273144283,-0.3772294837742222,0.00032676069722051607,0.3868479986018236,45
LLaMA,beam_per_layer_cosine,17,0.45222796522090375,0.008578824484868295,0.02194263122038423,0.8630471296247296,0.09408862897901267,0.5532680675347577,-0.38150296036788306,0.00024288438751093826,0.3942148363268283,45
LLaMA,beam_per_layer_cosine,18,0.482302474349555,0.005941808079437375,0.016532588741243845,0.8971446211258022,0.08652038673639197,0.6165009562779719,-0.3570209636321874,0.0003671959631501818,0.396826416873575,45
LLaMA,beam_per_layer_cosine,19,0.4615554878619662,0.006324073709087195,0.02294507876273223,0.8540182127287487,0.0917942382962557,0.6078615636999973,-0.36358325917249834,0.0004738077432240626,0.3889279319442823,45
LLaMA,beam_per_layer_cosine,20,0.4773647459837938,0.004017761489555246,0.029987101382730367,0.8055927478575616,0.08931429186173728,0.6254077596347183,-0.36125093404657,0.00016052518390190568,0.40792627879384935,45
LLaMA,beam_per_layer_cosine,21,0.46673820225194584,0.003949610790447419,0.01932499472594201,0.8688847983257032,0.07675472023931557,0.6778769085432235,-0.3675742479047762,0.00016793283847047253,0.38871150615416294,45
LLaMA,beam_per_layer_cosine,22,0.4854386987423387,0.0034070511064116797,0.021525878018358785,0.8534481100683798,0.0851940390494933,0.607458455596803,-0.3772720883318377,0.00014806341859106302,0.4196059248225712,45
LLaMA,beam_per_layer_cosine,23,0.47880193777188274,0.0027551672351963496,0.018676091457200252,0.8682579138964546,0.11121886131191566,0.5093436344713513,-0.3855778366740632,0.0003707535464812563,0.4271893485175692,45
